   OBJECT-NAME              FILTER    FITS-FILE               EXPTIME      BCKGRMS           X            Y           FMAG         ERRMAG           SKY          MJD   
             WD-1312-029    F160W    icmd25ejq_flt.fits    399.2316       27.9769         506.0068     506.9141      25.5162       0.0197        334.954     57179.5478
             WD-1635+008    F160W    icmd26ltq_flt.fits    399.2316       26.3197         503.6969     503.0700      25.1899       0.0139        258.415     57110.9416
             WD-2034-053    F160W    icmd27cjq_flt.fits    399.2316       29.1942         505.1354     508.0266      25.1958       0.0151        296.114     56908.4403
             WD-2327-000    F160W    icmd28d2q_flt.fits    399.2316       27.2872         505.8562     506.9062      24.1761       0.0065        327.101     56908.5152
SDSS-J022817.16-082716.4    F160W    icmdp1chq_flt.fits    499.2319       27.5947         503.1265     504.9888      25.8998       0.0218        305.552     57002.6189
SDSS-J022817.16-082716.4    F160W    icmdp1ciq_flt.fits    499.2319       27.3077         492.0826     492.7601      25.9289       0.0221        294.517     57002.6254
SDSS-J022817.16-082716.4    F160W    icmdp1ckq_flt.fits    399.2316       25.6931         514.1822     517.1957      25.9528       0.0260        235.561     57002.6319
SDSS-J081508.78+073145.7    F160W    icmdp2tlq_flt.fits    499.2319       42.9113         505.1114     501.9036      26.1380       0.0390        578.909     57303.0965
SDSS-J081508.78+073145.7    F160W    icmdp2tmq_flt.fits    499.2319       43.0280         494.0877     489.2637      26.1474       0.0394        585.069     57303.1030
SDSS-J081508.78+073145.7    F160W    icmdp2toq_flt.fits    399.2316       37.1747         516.1347     514.0866      26.1679       0.0436        459.302     57303.1528
SDSS-J130234.43+101238.9    F160W    icmdp3giq_flt.fits    199.2310       22.8208         507.1155     507.9053      23.5008       0.0059        156.939     57398.9979
SDSS-J130234.43+101238.9    F160W    icmdp3gkq_flt.fits    199.2310       22.8836         507.1224     507.9080      23.5100       0.0060        159.079     57399.0005
SDSS-J130234.43+101238.9    F160W    icmdp3gpq_flt.fits    199.2310       22.8768         496.0938     495.2930      23.4867       0.0059        154.341     57399.0035
SDSS-J130234.43+101238.9    F160W    icmdp3grq_flt.fits    199.2310       22.9008         496.1000     495.2952      23.4864       0.0059        157.357     57399.0061
SDSS-J130234.43+101238.9    F160W    icmdp3gxq_flt.fits     99.2306       21.5122         518.1170     520.1016      23.4974       0.0097         79.789     57399.0518
SDSS-J130234.43+101238.9    F160W    icmdp3gyq_flt.fits     99.2306       21.5186         518.1160     520.0963      23.4804       0.0096         78.050     57399.0532
SDSS-J130234.43+101238.9    F160W    icmdp3gzq_flt.fits     99.2306       21.4815         518.1278     520.1074      23.4844       0.0096         76.496     57399.0546
SDSS-J151421.27+004752.8    F160W    icmdp4fqq_flt.fits     59.6759       18.1142         253.8301     255.9753      21.9938       0.0045         37.867     57202.4304
SDSS-J151421.27+004752.8    F160W    icmdp4frq_flt.fits     59.6759       18.0717         253.8287     255.9782      21.9938       0.0045         39.491     57202.4313
SDSS-J151421.27+004752.8    F160W    icmdp4fsq_flt.fits     59.6759       18.1112         253.8355     255.9765      21.9964       0.0045         38.908     57202.4322
SDSS-J151421.27+004752.8    F160W    icmdp4ftq_flt.fits     59.6759       18.0686         253.8308     255.9767      21.9978       0.0045         38.657     57202.4331
SDSS-J151421.27+004752.8    F160W    icmdp4fuq_flt.fits     59.6759       18.0827         242.7733     243.7533      21.9587       0.0044         37.755     57202.4345
SDSS-J151421.27+004752.8    F160W    icmdp4fvq_flt.fits     59.6759       18.1378         242.7694     243.7547      21.9539       0.0044         37.966     57202.4354
SDSS-J151421.27+004752.8    F160W    icmdp4fwq_flt.fits     36.7546       18.8483         242.7652     243.7504      21.9628       0.0063         23.100     57202.4363
SDSS-J151421.27+004752.8    F160W    icmdp4fxq_flt.fits     36.7546       18.8303         242.7720     243.7592      21.9604       0.0063         24.580     57202.4369
SDSS-J151421.27+004752.8    F160W    icmdp4fyq_flt.fits     36.7546       18.7998         242.7608     243.7482      21.9454       0.0062         22.083     57202.4376
SDSS-J151421.27+004752.8    F160W    icmdp4fzq_flt.fits     59.6759       18.0765         264.8575     268.1481      21.9785       0.0044         36.641     57202.4388
SDSS-J151421.27+004752.8    F160W    icmdp4g0q_flt.fits     59.6759       18.0364         264.8569     268.1498      21.9849       0.0044         36.909     57202.4397
SDSS-J151421.27+004752.8    F160W    icmdp4g1q_flt.fits     36.7546       18.7721         264.8485     268.1405      21.9719       0.0063         23.109     57202.4406
SDSS-J151421.27+004752.8    F160W    icmdp4g2q_flt.fits     36.7546       18.7840         264.8598     268.1509      21.9699       0.0063         24.743     57202.4412
SDSS-J151421.27+004752.8    F160W    icmdp4g3q_flt.fits     36.7546       18.7475         264.8543     268.1500      21.9761       0.0063         23.711     57202.4419
SDSS-J172135.97+294016.0    F160W    icmdp5khq_flt.fits    499.2319       26.0901         505.2671     505.1336      24.9379       0.0091        227.232     56909.3738
SDSS-J172135.97+294016.0    F160W    icmdp5kiq_flt.fits    499.2319       25.8319         493.8519     493.1164      24.7108       0.0076        222.204     56909.3803
SDSS-J172135.97+294016.0    F160W    icmdp5kkq_flt.fits    399.2316       23.9475         516.0205     518.1372      24.7598       0.0090        171.397     56909.3869
SDSS-J210150.65-054550.9    F160W    icmdp6iyq_flt.fits    499.2319       37.7912         507.1989     507.9083      24.9324       0.0121        445.823     56968.3739
SDSS-J210150.65-054550.9    F160W    icmdp6izq_flt.fits    499.2319       36.8841         496.1348     495.2758      24.9324       0.0119        431.404     56968.3804
SDSS-J210150.65-054550.9    F160W    icmdp6j1q_flt.fits    399.2316       28.9597         518.2072     520.1059      24.9185       0.0121        342.142     56968.3870
SDSS-J024854.96+334548.3    F160W    icmdp7tqq_flt.fits    499.2319       27.8997         502.9849     504.9321      24.5215       0.0070        297.008     56910.8536
SDSS-J024854.96+334548.3    F160W    icmdp7trq_flt.fits    499.2319       28.0873         491.9425     492.7199      24.5299       0.0071        292.906     56910.8601
SDSS-J024854.96+334548.3    F160W    icmdp7ttq_flt.fits    399.2316       26.4303         514.0300     517.1657      24.5343       0.0081        233.804     56910.8667
SDSS-J072752.76+321416.1    F160W    icmdp8mcq_flt.fits    399.2316       43.8644         506.7472     508.0191      24.4017       0.0107        568.895     56914.1996
SDSS-J072752.76+321416.1    F160W    icmdp8mdq_flt.fits    499.2319       51.6960         495.6837     495.8265      24.4025       0.0100        721.454     56914.2050
SDSS-J072752.76+321416.1    F160W    icmdp8mfq_flt.fits    499.2319       50.5176         517.7827     520.2400      24.4108       0.0098        692.264     56914.2562
SDSS-J111059.43-170954.1    F160W    icmdp9azq_flt.fits    399.2316       25.1264         507.0551     507.7632      24.2477       0.0063        220.752     57402.6981
SDSS-J111059.43-170954.1    F160W    icmdp9b1q_flt.fits    399.2316       25.0984         496.0347     495.1701      24.2433       0.0063        215.327     57402.7035
SDSS-J111059.43-170954.1    F160W    icmdp9b2q_flt.fits    399.2316       25.3125         518.1078     520.0113      24.2440       0.0063        223.881     57402.7089
SDSS-J111127.30+395628.0    F160W    icmdr0csq_flt.fits    499.2319       38.8668         508.2568     506.3094      24.9665       0.0128        480.905     57153.3548
SDSS-J111127.30+395628.0    F160W    icmdr0ctq_flt.fits    499.2319       28.7961         497.2007     494.0700      24.9896       0.0105        353.316     57153.3613
SDSS-J111127.30+395628.0    F160W    icmdr0cvq_flt.fits    399.2316       25.5108         519.6957     518.9239      24.9948       0.0116        245.559     57153.3678
SDSS-J121405.11+453818.5    F160W    icmdr1ikq_flt.fits    299.2313       22.9230         505.9169     505.9164      24.2296       0.0074        163.547     57350.0918
SDSS-J121405.11+453818.5    F160W    icmdr1imq_flt.fits    299.2313       22.9981         505.9233     505.9140      24.2237       0.0074        163.404     57350.0955
SDSS-J121405.11+453818.5    F160W    icmdr1inq_flt.fits    399.2316       24.7274         494.8956     493.2818      24.2269       0.0062        215.774     57350.0997
SDSS-J121405.11+453818.5    F160W    icmdr1ipq_flt.fits    399.2316       24.8536         516.9656     518.1029      24.2251       0.0062        224.840     57350.1051
SDSS-J155745.40+554609.7    F160W    icmdr2z8q_flt.fits    399.2316       21.8878         505.8084     508.8295      24.0321       0.0050        152.191     57170.9518
SDSS-J155745.40+554609.7    F160W    icmdr2zaq_flt.fits    399.2316       21.9263         505.7965     508.8302      24.0091       0.0049        151.297     57170.9566
SDSS-J155745.40+554609.7    F160W    icmdr2zbq_flt.fits    399.2316       21.9274         494.7510     496.2002      24.0246       0.0049        144.952     57170.9620
SDSS-J155745.40+554609.7    F160W    icmdr2zdq_flt.fits    399.2316       22.0231         516.8373     521.0265      24.0215       0.0049        149.848     57170.9674
SDSS-J181424.13+785402.9    F160W    icmdr3joq_flt.fits     82.5971       17.9842         255.8668     255.8236      22.9780       0.0068         34.202     57298.3442
SDSS-J181424.13+785402.9    F160W    icmdr3jpq_flt.fits     82.5971       17.9936         255.8697     255.8288      22.9799       0.0068         35.066     57298.3454
SDSS-J181424.13+785402.9    F160W    icmdr3jrq_flt.fits     82.5971       18.0486         255.8668     255.8328      22.9752       0.0068         34.540     57298.3466
SDSS-J181424.13+785402.9    F160W    icmdr3jsq_flt.fits     82.5971       17.9740         255.8662     255.8239      22.9750       0.0068         32.795     57298.3477
SDSS-J181424.13+785402.9    F160W    icmdr3jtq_flt.fits     82.5971       17.9658         255.8610     255.8332      22.9721       0.0067         32.967     57298.3489
SDSS-J181424.13+785402.9    F160W    icmdr3juq_flt.fits     82.5971       18.0078         244.8268     243.1802      22.9741       0.0068         31.732     57298.3506
SDSS-J181424.13+785402.9    F160W    icmdr3jvq_flt.fits     82.5971       17.9343         244.8245     243.1776      22.9804       0.0068         34.370     57298.3517
SDSS-J181424.13+785402.9    F160W    icmdr3jwq_flt.fits     82.5971       17.9807         244.8308     243.1711      22.9773       0.0068         31.851     57298.3529
SDSS-J181424.13+785402.9    F160W    icmdr3jxq_flt.fits     82.5971       18.0203         244.8287     243.1778      22.9731       0.0068         33.014     57298.3541
SDSS-J181424.13+785402.9    F160W    icmdr3jyq_flt.fits     82.5971       17.9783         244.8128     243.1793      22.9873       0.0068         34.528     57298.3552
SDSS-J181424.13+785402.9    F160W    icmdr3jzq_flt.fits     82.5971       17.9245         266.8813     268.0261      22.9738       0.0067         33.034     57298.3570
SDSS-J181424.13+785402.9    F160W    icmdr3k0q_flt.fits     82.5971       17.8650         266.8736     268.0216      22.9671       0.0067         32.888     57298.3581
SDSS-J181424.13+785402.9    F160W    icmdr3k1q_flt.fits     82.5971       17.9235         266.8690     268.0194      22.9598       0.0067         33.897     57298.3593
SDSS-J181424.13+785402.9    F160W    icmdr3k2q_flt.fits     82.5971       17.9405         266.8736     268.0214      22.9715       0.0067         34.070     57298.3605
SDSS-J181424.13+785402.9    F160W    icmdr3k3q_flt.fits     82.5971       17.9720         266.8634     268.0239      22.9576       0.0067         33.685     57298.3616
SDSS-J235144.29+355542.6    F160W    icmdr4tpq_flt.fits    399.2316       24.9627         506.8200     509.0481      24.2679       0.0064        225.216     56994.2546
SDSS-J235144.29+355542.6    F160W    icmdr4trq_flt.fits    399.2316       24.4508         495.7430     496.8321      24.2571       0.0063        207.957     56994.2600
SDSS-J235144.29+355542.6    F160W    icmdr4tsq_flt.fits    399.2316       24.4041         517.8324     521.2341      24.2625       0.0063        205.127     56994.2654
SDSS-J235144.29+355542.6    F160W    icmdr4tuq_flt.fits    399.2316       24.5833         528.8526     533.8670      24.2648       0.0063        201.381     56994.2707
                 G191B2B    F160W    icmd71kkq_flt.fits      2.7782       16.7187         124.7294     128.3063      18.0634       0.0030          5.225     56993.0234
                 G191B2B    F160W    icmd71klq_flt.fits      2.7782       16.6467         124.7210     128.3038      18.0608       0.0030          6.672     56993.0236
                 G191B2B    F160W    icmd71kmq_flt.fits      2.7782       16.6780         124.7394     128.3159      18.0589       0.0030          7.099     56993.0239
                 G191B2B    F160W    icmd71knq_flt.fits      2.7782       16.6212         124.7330     128.3119      18.0598       0.0030          6.431     56993.0241
                 G191B2B    F160W    icmd71koq_flt.fits      2.7782       16.6082         135.7851     140.9319      18.0793       0.0030          6.318     56993.0249
                 G191B2B    F160W    icmd71kpq_flt.fits      2.7782       16.6511         135.7731     140.9256      18.0753       0.0030          5.741     56993.0251
                 G191B2B    F160W    icmd71kqq_flt.fits      2.7782       16.6366         135.7826     140.9334      18.0730       0.0030          6.347     56993.0254
                 G191B2B    F160W    icmd71krq_flt.fits      2.7782       16.5960         135.7871     140.9381      18.0760       0.0030          6.941     56993.0256
                 G191B2B    F160W    icmd71ksq_flt.fits      2.7782       16.7353         113.6728     116.0842      18.0875       0.0031          5.056     56993.0264
                 G191B2B    F160W    icmd71ktq_flt.fits      2.7782       16.7201         113.6773     116.0866      18.0870       0.0031          6.970     56993.0266
                 G191B2B    F160W    icmd71kuq_flt.fits      2.7782       16.6946         113.6788     116.0938      18.0834       0.0031          6.931     56993.0269
                 G191B2B    F160W    icmd71kvq_flt.fits      2.7782       16.7791         113.6776     116.0841      18.0925       0.0031          6.595     56993.0271
                 G191B2B    F160W    icmd72kjq_flt.fits      3.0560       16.0325         127.0826     125.2567      18.0705       0.0028          8.595     57071.0505
                 G191B2B    F160W    icmd72kkq_flt.fits      3.0560       16.0424         127.0842     125.2482      18.0654       0.0028          7.647     57071.0508
                 G191B2B    F160W    icmd72klq_flt.fits      3.0560       15.9469         127.0879     125.2573      18.0674       0.0028          7.680     57071.0510
                 G191B2B    F160W    icmd72kmq_flt.fits      3.0560       16.0568         127.0876     125.2546      18.0673       0.0028          6.817     57071.0513
                 G191B2B    F160W    icmd72knq_flt.fits      3.0560       16.0038         138.1304     137.8827      18.0755       0.0028          6.891     57071.0520
                 G191B2B    F160W    icmd72koq_flt.fits      3.0560       16.0687         138.1260     137.8780      18.0728       0.0028          7.495     57071.0522
                 G191B2B    F160W    icmd72kpq_flt.fits      3.0560       15.9527         138.1320     137.8805      18.0740       0.0028          7.596     57071.0525
                 G191B2B    F160W    icmd72kqq_flt.fits      3.0560       15.9674         138.1363     137.8839      18.0727       0.0028          7.305     57071.0527
                 G191B2B    F160W    icmd72krq_flt.fits      3.0560       15.9805         116.0511     113.0279      18.0798       0.0028          6.775     57071.0535
                 G191B2B    F160W    icmd72ksq_flt.fits      3.0560       15.9979         116.0586     113.0261      18.0798       0.0028          6.545     57071.0538
                 G191B2B    F160W    icmd72ktq_flt.fits      3.0560       15.9967         116.0586     113.0339      18.0758       0.0028          7.679     57071.0540
                 G191B2B    F160W    icmd72kuq_flt.fits      3.0560       16.0214         116.0709     113.0333      18.0762       0.0028          6.804     57071.0542
                 G191B2B    F160W    icmd73b2q_flt.fits      3.0560       16.0261         127.2336     130.1682      18.0802       0.0029          7.233     57269.4937
                 G191B2B    F160W    icmd73b3q_flt.fits      3.0560       16.0718         127.2416     130.1576      18.0775       0.0028          6.142     57269.4940
                 G191B2B    F160W    icmd73b4q_flt.fits      3.0560       16.0542         127.2344     130.1658      18.0789       0.0029          7.389     57269.4942
                 G191B2B    F160W    icmd73b5q_flt.fits      3.0560       15.9613         127.2347     130.1678      18.0791       0.0028          7.240     57269.4945
                 G191B2B    F160W    icmd73b6q_flt.fits      3.0560       16.0814         138.6867     142.8068      18.0745       0.0028          7.309     57269.4952
                 G191B2B    F160W    icmd73b7q_flt.fits      3.0560       16.0033         138.6740     142.8111      18.0732       0.0028          8.086     57269.4954
                 G191B2B    F160W    icmd73b8q_flt.fits      3.0560       15.9927         138.6831     142.7997      18.0741       0.0028          6.503     57269.4957
                 G191B2B    F160W    icmd73b9q_flt.fits      3.0560       15.9865         138.6875     142.8089      18.0723       0.0028          7.652     57269.4959
                 G191B2B    F160W    icmd73baq_flt.fits      3.0560       16.0413         116.2089     117.9733      18.0647       0.0028          6.737     57269.4967
                 G191B2B    F160W    icmd73bbq_flt.fits      3.0560       16.1380         116.2104     117.9729      18.0670       0.0028          8.061     57269.4970
                 G191B2B    F160W    icmd73bcq_flt.fits      3.0560       16.0387         116.2015     117.9729      18.0648       0.0028          8.141     57269.4972
                 G191B2B    F160W    icmd73bdq_flt.fits      3.0560       16.0599         116.2115     117.9716      18.0664       0.0028          6.745     57269.4974
                  GD-153    F160W    icmd61kkq_flt.fits      5.9712       20.1228         255.1973     256.3053      19.6066       0.0049         11.146     56973.0091
                  GD-153    F160W    icmd61klq_flt.fits      5.9712       20.0707         255.1898     256.3106      19.6001       0.0049          9.339     56973.0094
                  GD-153    F160W    icmd61kmq_flt.fits      5.9712       20.0904         255.1928     256.3263      19.6063       0.0049         11.607     56973.0097
                  GD-153    F160W    icmd61knq_flt.fits      5.9712       20.0868         255.2020     256.7184      19.5950       0.0049         10.285     56973.0100
                  GD-153    F160W    icmd61koq_flt.fits      5.9712       19.4091         266.2374     268.9277      19.6007       0.0049         11.455     56973.0107
                  GD-153    F160W    icmd61kpq_flt.fits      5.9712       20.1017         266.2489     268.9313      19.5933       0.0049          9.006     56973.0110
                  GD-153    F160W    icmd61kqq_flt.fits      5.9712       20.0748         266.2585     268.9292      19.6080       0.0049         11.990     56973.0113
                  GD-153    F160W    icmd61krq_flt.fits      5.9712       20.0943         266.2405     268.9322      19.5999       0.0049          9.371     56973.0116
                  GD-153    F160W    icmd62tnq_flt.fits      5.9712       19.9634         253.2513     254.0299      19.6074       0.0049          6.774     57164.0999
                  GD-153    F160W    icmd62toq_flt.fits      5.9712       19.9683         253.2558     254.0266      19.6022       0.0049          5.415     57164.1002
                  GD-153    F160W    icmd62tpq_flt.fits      5.9712       19.9134         253.2449     254.0251      19.5978       0.0049          4.514     57164.1005
                  GD-153    F160W    icmd62tqq_flt.fits      5.9712       19.9501         253.2493     254.0280      19.5972       0.0049          5.940     57164.1008
                  GD-153    F160W    icmd62trq_flt.fits      5.9712       19.9693         264.6922     266.2265      19.6112       0.0049          5.869     57164.1016
                  GD-153    F160W    icmd62tsq_flt.fits      5.9712       19.9620         264.6857     266.2127      19.6096       0.0049          5.715     57164.1019
                  GD-153    F160W    icmd62ttq_flt.fits      5.9712       19.7633         264.6867     266.2090      19.5981       0.0049          6.073     57164.1022
                  GD-153    F160W    icmd62tuq_flt.fits      5.9712       18.8178         264.6903     266.2184      19.6037       0.0048          4.969     57164.1025
                  GD-153    F160W    icmd63veq_flt.fits      5.9712       20.1180         255.0784     256.7986      19.6044       0.0049          9.760     57338.1754
                  GD-153    F160W    icmd63vfq_flt.fits      5.9712       20.0970         255.0821     256.7793      19.6079       0.0049          8.684     57338.1757
                  GD-153    F160W    icmd63vgq_flt.fits      5.9712       20.0697         255.0782     256.7878      19.5926       0.0049         10.724     57338.1760
                  GD-153    F160W    icmd63vhq_flt.fits      5.9712       20.0494         255.0814     256.7968      19.6024       0.0049          8.671     57338.1763
                  GD-153    F160W    icmd63viq_flt.fits      5.9712       20.0346         266.1180     269.0143      19.5992       0.0049          8.942     57338.1771
                  GD-153    F160W    icmd63vjq_flt.fits      5.9712       19.1274         266.1176     269.0038      19.6044       0.0048          9.708     57338.1774
                  GD-153    F160W    icmd63vkq_flt.fits      5.9712       19.1037         266.1122     269.0124      19.5994       0.0048          9.759     57338.1776
                  GD-153    F160W    icmd63vlq_flt.fits      5.9712       20.0848         266.1082     269.0080      19.6061       0.0049          9.858     57338.1779
                   GD-71    F160W    icmd51efq_flt.fits      2.7782       15.9772         124.2657     131.8321      19.2539       0.0061          5.286     56908.6623
                   GD-71    F160W    icmd51egq_flt.fits      2.7782       16.1789         124.2704     131.8264      19.2502       0.0061          5.573     56908.6625
                   GD-71    F160W    icmd51ehq_flt.fits      2.7782       16.5754         124.2772     131.8239      19.2409       0.0062          4.970     56908.6627
                   GD-71    F160W    icmd51eiq_flt.fits      2.7782       16.4377         124.2643     131.8353      19.2480       0.0062          3.693     56908.6630
                   GD-71    F160W    icmd51ejq_flt.fits      2.7782       16.4890         135.7397     144.0340      19.2493       0.0062          4.771     56908.6637
                   GD-71    F160W    icmd51ekq_flt.fits      2.7782       16.5356         135.7418     144.0306      19.2452       0.0062          6.226     56908.6640
                   GD-71    F160W    icmd51elq_flt.fits      2.7782       16.1515         135.7259     144.0292      19.2588       0.0062          5.174     56908.6642
                   GD-71    F160W    icmd51emq_flt.fits      2.7782       16.4259         135.7388     144.0354      19.2394       0.0061          3.872     56908.6645
                   GD-71    F160W    icmd52fsq_flt.fits      2.7782       16.3520         129.9719     125.1340      19.2505       0.0062          3.017     57032.8938
                   GD-71    F160W    icmd52ftq_flt.fits      2.7782       16.4946         129.9750     125.1386      19.2561       0.0062          3.657     57032.8940
                   GD-71    F160W    icmd52fuq_flt.fits      2.7782       16.6584         129.9748     125.1437      19.2629       0.0063          4.291     57032.8943
                   GD-71    F160W    icmd52fvq_flt.fits      2.7782       16.5211         129.9765     125.1438      19.2563       0.0062          3.875     57032.8945
                   GD-71    F160W    icmd52fwq_flt.fits      2.7782       16.5225         141.0240     137.7661      19.2632       0.0062          3.373     57032.8952
                   GD-71    F160W    icmd52fxq_flt.fits      2.7782       16.4627         141.0178     137.7713      19.2574       0.0062          3.787     57032.8955
                   GD-71    F160W    icmd52fyq_flt.fits      2.7782       16.3562         141.0127     137.7649      19.2612       0.0062          3.539     57032.8957
                   GD-71    F160W    icmd52fzq_flt.fits      2.7782       16.5106         141.0201     137.7679      19.2503       0.0062          4.792     57032.8960
                   GD-71    F160W    icmd52g0q_flt.fits      2.7782       16.2120         118.9555     112.9509      19.2652       0.0062          2.562     57032.9427
                   GD-71    F160W    icmd52g1q_flt.fits      2.7782       16.5445         118.9454     112.9478      19.2596       0.0062          3.860     57032.9429
                   GD-71    F160W    icmd52g2q_flt.fits      2.7782       16.5147         118.9528     112.9430      19.2597       0.0062          4.869     57032.9432
                   GD-71    F160W    icmd52g3q_flt.fits      2.7782       16.3069         118.9462     112.9450      19.2640       0.0062          3.000     57032.9434
                   GD-71    F160W    icmd53m9q_flt.fits      2.7782       15.9630         127.2000     122.2358      19.2483       0.0061          3.530     57411.1576
                   GD-71    F160W    icmd53maq_flt.fits      2.7782       15.8260         127.2095     122.2264      19.2517       0.0061          3.705     57411.1578
                   GD-71    F160W    icmd53mbq_flt.fits      2.7782       15.8085         127.1963     122.2345      19.2541       0.0061          4.281     57411.1581
                   GD-71    F160W    icmd53mcq_flt.fits      2.7782       15.8014         127.1903     122.2329      19.2400       0.0060          3.927     57411.1583
                   GD-71    F160W    icmd53mdq_flt.fits      2.7782       15.7523         138.2391     134.8544      19.2737       0.0062          5.361     57411.1590
                   GD-71    F160W    icmd53meq_flt.fits      2.7782       15.7784         138.2337     134.8496      19.2560       0.0061          3.710     57411.1593
                   GD-71    F160W    icmd53mfq_flt.fits      2.7782       16.5107         138.2278     134.8621      19.2712       0.0063          2.657     57411.1595
                   GD-71    F160W    icmd53mgq_flt.fits      2.7782       16.2785         138.2330     134.8463      19.2538       0.0062          4.373     57411.1598
                   GD-71    F160W    icmd53mhq_flt.fits      2.7782       16.4166         116.1450     110.0261      19.2767       0.0063          4.476     57411.1606
                   GD-71    F160W    icmd53miq_flt.fits      2.7782       16.2446         116.1398     110.0214      19.2727       0.0062          3.456     57411.1608
                   GD-71    F160W    icmd53mjq_flt.fits      2.7782       15.9012         116.1435     110.0257      19.2570       0.0061          2.930     57411.1611
                   GD-71    F160W    icmd53mkq_flt.fits      2.7782       16.5515         116.1398     110.0247      19.2596       0.0062          3.683     57411.1613
SDSS-J010322.19-002047.7    F475W    ibyn01woq_flc.fits    120.0000        5.0926        2048.0605    1030.6516      23.5218       0.0055          3.508     56548.8427
SDSS-J010322.19-002047.7    F775W    ibyn01wqq_flc.fits    605.0000        5.4897        2048.0540    1031.8583      25.2411       0.0056         12.831     56548.8459
SDSS-J010322.19-002047.7    F625W    ibyn01wtq_flc.fits    350.0000        5.5296        2047.9679    1030.1414      24.1897       0.0044         15.283     56548.8547
SDSS-J010322.19-002047.7    F336W    ibyn01wxq_flc.fits    160.0000        5.4308        2047.8894    1030.2123      23.9655       0.0060          1.239     56548.9073
SDSS-J010322.19-002047.7    F336W    ibyn01x0q_flc.fits    160.0000        5.3673        2047.9001    1030.2070      23.9822       0.0060          1.249     56548.9107
SDSS-J010322.19-002047.7    F336W    ibyn01x2q_flc.fits    160.0000        5.5248        2085.8904    1065.9401      23.9714       0.0060          1.264     56548.9705
SDSS-J010322.19-002047.7    F775W    ibyn01x5q_flc.fits    680.0000        5.7935        2086.0422    1067.0891      25.2267       0.0053         14.214     56548.9742
SDSS-J010322.19-002047.7    F625W    ibyn01x8q_flc.fits    355.0000        5.2726        2085.9697    1065.8485      24.1718       0.0043         12.278     56548.9838
SDSS-J010322.19-002047.7    F475W    ibyn01xjq_flc.fits    160.0000        5.1813        2086.1172    1065.9305      23.5178       0.0047          4.252     56549.0476
SDSS-J010322.19-002047.7    F475W    ibyn01xmq_flc.fits    160.0000        5.3164        2086.1106    1065.9720      23.5124       0.0047          4.337     56549.0511
             WD-0408-066    F475W    ibyn02l8q_flc.fits    120.0000        5.1790        2045.7559    1027.8904      23.3100       0.0050          3.574     56531.8936
             WD-0408-066    F775W    ibyn02laq_flc.fits    605.0000        5.5643        2045.7437    1029.0042      24.6544       0.0041         12.378     56531.8968
             WD-0408-066    F625W    ibyn02ldq_flc.fits    350.0000        5.3660        2045.1885    1027.7565      23.8624       0.0037         11.862     56531.9056
             WD-0408-066    F336W    ibyn02lhq_flc.fits    160.0000        5.4074        2045.1919    1027.8738      23.8498       0.0056          1.873     56531.9186
             WD-0408-066    F336W    ibyn02lkq_flc.fits    160.0000        5.6032        2045.2091    1027.8726      23.8456       0.0056          1.842     56531.9221
             WD-0408-066    F336W    ibyn02lmq_flc.fits    160.0000        5.3444        2083.1333    1063.0780      23.8439       0.0056          1.163     56531.9560
             WD-0408-066    F775W    ibyn02lpq_flc.fits    680.0000        5.8493        2083.2734    1064.7373      24.6687       0.0039         13.791     56531.9597
             WD-0408-066    F625W    ibyn02lsq_flc.fits    355.0000        5.3455        2083.1704    1062.9944      23.8588       0.0036         11.292     56531.9693
             WD-0408-066    F475W    ibyn02lwq_flc.fits    160.0000        5.3896        2083.7559    1063.1814      23.3094       0.0042          5.097     56531.9824
             WD-0408-066    F475W    ibyn02lzq_flc.fits    160.0000        5.5786        2083.7708    1063.1936      23.3098       0.0043          7.883     56531.9859
SDSS-J102430.93-003207.0    F475W    ibyn03vaq_flc.fits    120.0000        5.0989        2030.0137    1013.0602      23.3359       0.0050          4.415     56260.8788
SDSS-J102430.93-003207.0    F775W    ibyn03vcq_flc.fits    605.0000        5.6980        2029.9795    1014.1666      24.9446       0.0048         16.363     56260.8820
SDSS-J102430.93-003207.0    F625W    ibyn03vfq_flc.fits    350.0000        5.4506        2029.9559    1012.9204      23.9327       0.0038         15.778     56260.8908
SDSS-J102430.93-003207.0    F336W    ibyn03vjq_flc.fits    160.0000        5.4756        2029.9796    1013.0078      23.9521       0.0059          1.499     56260.9038
SDSS-J102430.93-003207.0    F336W    ibyn03vmq_flc.fits    160.0000        5.3763        2029.9812    1013.0203      23.9624       0.0060          2.293     56260.9072
SDSS-J102430.93-003207.0    F336W    ibyn03voq_flc.fits    160.0000        5.4001        2067.8079    1048.6615      23.9590       0.0060          1.647     56260.9419
SDSS-J102430.93-003207.0    F775W    ibyn03vrq_flc.fits    680.0000        5.9723        2067.9700    1049.8923      24.9316       0.0045         18.706     56260.9456
SDSS-J102430.93-003207.0    F625W    ibyn03vuq_flc.fits    355.0000        5.4641        2067.9280    1048.1431      23.9197       0.0038         15.316     56260.9552
SDSS-J102430.93-003207.0    F475W    ibyn03vyq_flc.fits    160.0000        5.3299        2068.1069    1048.7277      23.3363       0.0043          6.497     56260.9683
SDSS-J102430.93-003207.0    F475W    ibyn03w1q_flc.fits    160.0000        5.5990        2068.1108    1048.7346      23.3390       0.0044          9.061     56260.9717
