   OBJECT-NAME              FILTER    FITS-FILE               EXPTIME      BCKGRMS           X            Y           FMAG         ERRMAG           SKY          MJD   
SDSS-J235144.29+355542.6    F160W    icmdr4tpq_flt.fits    399.2316       24.9627         506.8200     509.0481      24.2679       0.0064        225.216     56994.2546
SDSS-J235144.29+355542.6    F160W    icmdr4trq_flt.fits    399.2316       24.4508         495.7430     496.8321      24.2571       0.0063        207.957     56994.2600
SDSS-J235144.29+355542.6    F160W    icmdr4tsq_flt.fits    399.2316       24.4041         517.8324     521.2341      24.2625       0.0063        205.127     56994.2654
SDSS-J235144.29+355542.6    F160W    icmdr4tuq_flt.fits    399.2316       24.5833         528.8526     533.8670      24.2648       0.0063        201.381     56994.2707
                 G191B2B    F160W    icmd71kkq_flt.fits      2.7782       16.7187         124.7294     128.3063      18.0634       0.0030          5.225     56993.0234
                 G191B2B    F160W    icmd71klq_flt.fits      2.7782       16.6467         124.7210     128.3038      18.0608       0.0030          6.672     56993.0236
                 G191B2B    F160W    icmd71kmq_flt.fits      2.7782       16.6780         124.7394     128.3159      18.0589       0.0030          7.099     56993.0239
                 G191B2B    F160W    icmd71knq_flt.fits      2.7782       16.6212         124.7330     128.3119      18.0598       0.0030          6.431     56993.0241
                 G191B2B    F160W    icmd71koq_flt.fits      2.7782       16.6082         135.7851     140.9319      18.0793       0.0030          6.318     56993.0249
                 G191B2B    F160W    icmd71kpq_flt.fits      2.7782       16.6511         135.7731     140.9256      18.0753       0.0030          5.741     56993.0251
                 G191B2B    F160W    icmd71kqq_flt.fits      2.7782       16.6366         135.7826     140.9334      18.0730       0.0030          6.347     56993.0254
                 G191B2B    F160W    icmd71krq_flt.fits      2.7782       16.5960         135.7871     140.9381      18.0760       0.0030          6.941     56993.0256
                 G191B2B    F160W    icmd71ksq_flt.fits      2.7782       16.7353         113.6728     116.0842      18.0875       0.0031          5.056     56993.0264
                 G191B2B    F160W    icmd71ktq_flt.fits      2.7782       16.7201         113.6773     116.0866      18.0870       0.0031          6.970     56993.0266
                 G191B2B    F160W    icmd71kuq_flt.fits      2.7782       16.6946         113.6788     116.0938      18.0834       0.0031          6.931     56993.0269
                 G191B2B    F160W    icmd71kvq_flt.fits      2.7782       16.7791         113.6776     116.0841      18.0925       0.0031          6.595     56993.0271
                 G191B2B    F160W    icmd72kjq_flt.fits      3.0560       16.0325         127.0826     125.2567      18.0705       0.0028          8.595     57071.0505
                 G191B2B    F160W    icmd72kkq_flt.fits      3.0560       16.0424         127.0842     125.2482      18.0654       0.0028          7.647     57071.0508
                 G191B2B    F160W    icmd72klq_flt.fits      3.0560       15.9469         127.0879     125.2573      18.0674       0.0028          7.680     57071.0510
                 G191B2B    F160W    icmd72kmq_flt.fits      3.0560       16.0568         127.0876     125.2546      18.0673       0.0028          6.817     57071.0513
                 G191B2B    F160W    icmd72knq_flt.fits      3.0560       16.0038         138.1304     137.8827      18.0755       0.0028          6.891     57071.0520
                 G191B2B    F160W    icmd72koq_flt.fits      3.0560       16.0687         138.1260     137.8780      18.0728       0.0028          7.495     57071.0522
                 G191B2B    F160W    icmd72kpq_flt.fits      3.0560       15.9527         138.1320     137.8805      18.0740       0.0028          7.596     57071.0525
                 G191B2B    F160W    icmd72kqq_flt.fits      3.0560       15.9674         138.1363     137.8839      18.0727       0.0028          7.305     57071.0527
                 G191B2B    F160W    icmd72krq_flt.fits      3.0560       15.9805         116.0511     113.0279      18.0798       0.0028          6.775     57071.0535
                 G191B2B    F160W    icmd72ksq_flt.fits      3.0560       15.9979         116.0586     113.0261      18.0798       0.0028          6.545     57071.0538
                 G191B2B    F160W    icmd72ktq_flt.fits      3.0560       15.9967         116.0586     113.0339      18.0758       0.0028          7.679     57071.0540
                 G191B2B    F160W    icmd72kuq_flt.fits      3.0560       16.0214         116.0709     113.0333      18.0762       0.0028          6.804     57071.0542
                 G191B2B    F160W    icmd73b2q_flt.fits      3.0560       16.0261         127.2336     130.1682      18.0802       0.0029          7.233     57269.4937
                 G191B2B    F160W    icmd73b3q_flt.fits      3.0560       16.0718         127.2416     130.1576      18.0775       0.0028          6.142     57269.4940
                 G191B2B    F160W    icmd73b4q_flt.fits      3.0560       16.0542         127.2344     130.1658      18.0789       0.0029          7.389     57269.4942
                 G191B2B    F160W    icmd73b5q_flt.fits      3.0560       15.9613         127.2347     130.1678      18.0791       0.0028          7.240     57269.4945
                 G191B2B    F160W    icmd73b6q_flt.fits      3.0560       16.0814         138.6867     142.8068      18.0745       0.0028          7.309     57269.4952
                 G191B2B    F160W    icmd73b7q_flt.fits      3.0560       16.0033         138.6740     142.8111      18.0732       0.0028          8.086     57269.4954
                 G191B2B    F160W    icmd73b8q_flt.fits      3.0560       15.9927         138.6831     142.7997      18.0741       0.0028          6.503     57269.4957
                 G191B2B    F160W    icmd73b9q_flt.fits      3.0560       15.9865         138.6875     142.8089      18.0723       0.0028          7.652     57269.4959
                 G191B2B    F160W    icmd73baq_flt.fits      3.0560       16.0413         116.2089     117.9733      18.0647       0.0028          6.737     57269.4967
                 G191B2B    F160W    icmd73bbq_flt.fits      3.0560       16.1380         116.2104     117.9729      18.0670       0.0028          8.061     57269.4970
                 G191B2B    F160W    icmd73bcq_flt.fits      3.0560       16.0387         116.2015     117.9729      18.0648       0.0028          8.141     57269.4972
                 G191B2B    F160W    icmd73bdq_flt.fits      3.0560       16.0599         116.2115     117.9716      18.0664       0.0028          6.745     57269.4974
                  GD-153    F160W    icmd61kkq_flt.fits      5.9712       20.1228         255.1973     256.3053      19.6066       0.0049         11.146     56973.0091
                  GD-153    F160W    icmd61klq_flt.fits      5.9712       20.0707         255.1898     256.3106      19.6001       0.0049          9.339     56973.0094
                  GD-153    F160W    icmd61kmq_flt.fits      5.9712       20.0904         255.1928     256.3263      19.6063       0.0049         11.607     56973.0097
                  GD-153    F160W    icmd61knq_flt.fits      5.9712       20.0868         255.2020     256.7184      19.5950       0.0049         10.285     56973.0100
                  GD-153    F160W    icmd61koq_flt.fits      5.9712       19.4091         266.2374     268.9277      19.6007       0.0049         11.455     56973.0107
                  GD-153    F160W    icmd61kpq_flt.fits      5.9712       20.1017         266.2489     268.9313      19.5933       0.0049          9.006     56973.0110
                  GD-153    F160W    icmd61kqq_flt.fits      5.9712       20.0748         266.2585     268.9292      19.6080       0.0049         11.990     56973.0113
                  GD-153    F160W    icmd61krq_flt.fits      5.9712       20.0943         266.2405     268.9322      19.5999       0.0049          9.371     56973.0116
                  GD-153    F160W    icmd62tnq_flt.fits      5.9712       19.9634         253.2513     254.0299      19.6074       0.0049          6.774     57164.0999
                  GD-153    F160W    icmd62toq_flt.fits      5.9712       19.9683         253.2558     254.0266      19.6022       0.0049          5.415     57164.1002
                  GD-153    F160W    icmd62tpq_flt.fits      5.9712       19.9134         253.2449     254.0251      19.5978       0.0049          4.514     57164.1005
                  GD-153    F160W    icmd62tqq_flt.fits      5.9712       19.9501         253.2493     254.0280      19.5972       0.0049          5.940     57164.1008
                  GD-153    F160W    icmd62trq_flt.fits      5.9712       19.9693         264.6922     266.2265      19.6112       0.0049          5.869     57164.1016
                  GD-153    F160W    icmd62tsq_flt.fits      5.9712       19.9620         264.6857     266.2127      19.6096       0.0049          5.715     57164.1019
                  GD-153    F160W    icmd62ttq_flt.fits      5.9712       19.7633         264.6867     266.2090      19.5981       0.0049          6.073     57164.1022
                  GD-153    F160W    icmd62tuq_flt.fits      5.9712       18.8178         264.6903     266.2184      19.6037       0.0048          4.969     57164.1025
                  GD-153    F160W    icmd63veq_flt.fits      5.9712       20.1180         255.0784     256.7986      19.6044       0.0049          9.760     57338.1754
                  GD-153    F160W    icmd63vfq_flt.fits      5.9712       20.0970         255.0821     256.7793      19.6079       0.0049          8.684     57338.1757
                  GD-153    F160W    icmd63vgq_flt.fits      5.9712       20.0697         255.0782     256.7878      19.5926       0.0049         10.724     57338.1760
                  GD-153    F160W    icmd63vhq_flt.fits      5.9712       20.0494         255.0814     256.7968      19.6024       0.0049          8.671     57338.1763
                  GD-153    F160W    icmd63viq_flt.fits      5.9712       20.0346         266.1180     269.0143      19.5992       0.0049          8.942     57338.1771
                  GD-153    F160W    icmd63vjq_flt.fits      5.9712       19.1274         266.1176     269.0038      19.6044       0.0048          9.708     57338.1774
                  GD-153    F160W    icmd63vkq_flt.fits      5.9712       19.1037         266.1122     269.0124      19.5994       0.0048          9.759     57338.1776
                  GD-153    F160W    icmd63vlq_flt.fits      5.9712       20.0848         266.1082     269.0080      19.6061       0.0049          9.858     57338.1779
                   GD-71    F160W    icmd51efq_flt.fits      2.7782       15.9772         124.2657     131.8321      19.2539       0.0061          5.286     56908.6623
                   GD-71    F160W    icmd51egq_flt.fits      2.7782       16.1789         124.2704     131.8264      19.2502       0.0061          5.573     56908.6625
                   GD-71    F160W    icmd51ehq_flt.fits      2.7782       16.5754         124.2772     131.8239      19.2409       0.0062          4.970     56908.6627
                   GD-71    F160W    icmd51eiq_flt.fits      2.7782       16.4377         124.2643     131.8353      19.2480       0.0062          3.693     56908.6630
                   GD-71    F160W    icmd51ejq_flt.fits      2.7782       16.4890         135.7397     144.0340      19.2493       0.0062          4.771     56908.6637
                   GD-71    F160W    icmd51ekq_flt.fits      2.7782       16.5356         135.7418     144.0306      19.2452       0.0062          6.226     56908.6640
                   GD-71    F160W    icmd51elq_flt.fits      2.7782       16.1515         135.7259     144.0292      19.2588       0.0062          5.174     56908.6642
                   GD-71    F160W    icmd51emq_flt.fits      2.7782       16.4259         135.7388     144.0354      19.2394       0.0061          3.872     56908.6645
                   GD-71    F160W    icmd52fsq_flt.fits      2.7782       16.3520         129.9719     125.1340      19.2505       0.0062          3.017     57032.8938
                   GD-71    F160W    icmd52ftq_flt.fits      2.7782       16.4946         129.9750     125.1386      19.2561       0.0062          3.657     57032.8940
                   GD-71    F160W    icmd52fuq_flt.fits      2.7782       16.6584         129.9748     125.1437      19.2629       0.0063          4.291     57032.8943
                   GD-71    F160W    icmd52fvq_flt.fits      2.7782       16.5211         129.9765     125.1438      19.2563       0.0062          3.875     57032.8945
                   GD-71    F160W    icmd52fwq_flt.fits      2.7782       16.5225         141.0240     137.7661      19.2632       0.0062          3.373     57032.8952
                   GD-71    F160W    icmd52fxq_flt.fits      2.7782       16.4627         141.0178     137.7713      19.2574       0.0062          3.787     57032.8955
                   GD-71    F160W    icmd52fyq_flt.fits      2.7782       16.3562         141.0127     137.7649      19.2612       0.0062          3.539     57032.8957
                   GD-71    F160W    icmd52fzq_flt.fits      2.7782       16.5106         141.0201     137.7679      19.2503       0.0062          4.792     57032.8960
                   GD-71    F160W    icmd52g0q_flt.fits      2.7782       16.2120         118.9555     112.9509      19.2652       0.0062          2.562     57032.9427
                   GD-71    F160W    icmd52g1q_flt.fits      2.7782       16.5445         118.9454     112.9478      19.2596       0.0062          3.860     57032.9429
                   GD-71    F160W    icmd52g2q_flt.fits      2.7782       16.5147         118.9528     112.9430      19.2597       0.0062          4.869     57032.9432
                   GD-71    F160W    icmd52g3q_flt.fits      2.7782       16.3069         118.9462     112.9450      19.2640       0.0062          3.000     57032.9434
